iter	Passed	Remaining
0	24	24087
1	40	20064
2	55	18466
3	71	17907
4	88	17631
5	103	17189
6	119	16893
7	134	16678
8	150	16621
9	166	16508
10	182	16413
11	200	16479
12	218	16586
13	236	16683
14	254	16723
15	270	16657
16	288	16658
17	304	16596
18	320	16532
19	336	16489
20	353	16457
21	368	16380
22	386	16414
23	402	16362
24	418	16336
25	435	16301
26	451	16273
27	468	16256
28	485	16242
29	501	16212
30	521	16294
31	537	16257
32	558	16376
33	580	16479
34	598	16492
35	615	16490
36	632	16466
37	651	16500
38	668	16480
39	686	16485
40	705	16490
41	724	16533
42	743	16543
43	763	16588
44	783	16632
45	804	16687
46	825	16742
47	846	16786
48	867	16842
49	888	16876
50	907	16894
51	926	16887
52	944	16884
53	963	16882
54	979	16837
55	995	16783
56	1011	16742
57	1028	16703
58	1046	16688
59	1062	16643
60	1078	16598
61	1094	16558
62	1110	16520
63	1127	16496
64	1143	16445
65	1159	16404
66	1175	16363
67	1195	16387
68	1213	16368
69	1229	16340
70	1248	16333
71	1265	16313
72	1281	16278
73	1298	16249
74	1315	16219
75	1331	16187
76	1347	16157
77	1364	16134
78	1381	16107
79	1397	16072
80	1414	16050
81	1430	16016
82	1449	16011
83	1467	16008
84	1485	15992
85	1501	15957
86	1517	15926
87	1533	15895
88	1549	15862
89	1567	15849
90	1585	15833
91	1602	15814
92	1619	15790
93	1636	15772
94	1654	15763
95	1670	15731
96	1686	15700
97	1702	15669
98	1717	15632
99	1736	15626
100	1755	15627
101	1774	15624
102	1792	15607
103	1809	15585
104	1825	15563
105	1842	15540
106	1858	15513
107	1876	15498
108	1892	15471
109	1909	15448
110	1926	15425
111	1943	15408
112	1960	15387
113	1976	15363
114	1993	15340
115	2009	15312
116	2025	15286
117	2045	15286
118	2061	15262
119	2077	15234
120	2094	15217
121	2110	15190
122	2127	15165
123	2143	15143
124	2160	15120
125	2176	15097
126	2193	15080
127	2211	15066
128	2228	15047
129	2245	15030
130	2262	15007
131	2279	14986
132	2295	14965
133	2312	14947
134	2332	14944
135	2351	14936
136	2371	14938
137	2393	14952
138	2413	14950
139	2430	14931
140	2446	14902
141	2461	14874
142	2479	14858
143	2495	14833
144	2512	14815
145	2530	14800
146	2546	14778
147	2564	14762
148	2580	14739
149	2598	14726
150	2615	14705
151	2632	14684
152	2647	14658
153	2664	14639
154	2683	14630
155	2700	14611
156	2718	14594
157	2738	14592
158	2761	14605
159	2780	14595
160	2797	14578
161	2816	14567
162	2836	14563
163	2852	14542
164	2869	14523
165	2887	14508
166	2903	14484
167	2922	14471
168	2940	14459
169	2960	14454
170	2979	14444
171	2996	14424
172	3012	14401
173	3028	14378
174	3044	14352
175	3060	14329
176	3076	14304
177	3092	14279
178	3107	14254
179	3124	14232
180	3139	14206
181	3155	14183
182	3173	14166
183	3189	14145
184	3206	14126
185	3223	14108
186	3242	14096
187	3262	14091
188	3281	14080
189	3295	14050
190	3312	14030
191	3329	14012
192	3346	13994
193	3362	13971
194	3379	13951
195	3397	13934
196	3414	13918
197	3431	13898
198	3447	13877
199	3464	13857
200	3481	13841
201	3498	13821
202	3514	13799
203	3532	13783
204	3550	13770
205	3567	13751
206	3584	13733
207	3601	13714
208	3618	13693
209	3636	13678
210	3653	13660
211	3668	13637
212	3685	13615
213	3701	13595
214	3717	13572
215	3732	13548
216	3749	13529
217	3768	13518
218	3785	13499
219	3802	13481
220	3820	13465
221	3838	13452
222	3856	13437
223	3876	13429
224	3896	13421
225	3917	13415
226	3933	13395
227	3950	13374
228	3967	13357
229	3984	13340
230	4001	13322
231	4018	13302
232	4034	13281
233	4050	13260
234	4067	13240
235	4083	13220
236	4100	13200
237	4116	13179
238	4133	13162
239	4151	13145
240	4168	13128
241	4186	13114
242	4205	13101
243	4222	13083
244	4239	13064
245	4255	13044
246	4272	13024
247	4288	13003
248	4305	12985
249	4321	12964
