iter	Logloss
0	0.6573236572
1	0.6273646851
2	0.6029646973
3	0.581310614
4	0.5635876282
5	0.5475241211
6	0.5340051575
7	0.5231737
8	0.5137078369
9	0.5053760437
10	0.4975181091
11	0.4916559937
12	0.4853058899
13	0.4800634827
14	0.4753748047
15	0.4719589966
16	0.4689412903
17	0.4665555298
18	0.4644883911
19	0.4622725159
20	0.4606441833
21	0.4586917358
22	0.4571922119
23	0.4559204712
24	0.4546015686
25	0.4537159424
26	0.4526617859
27	0.4514930481
28	0.4507276611
29	0.4499625916
30	0.4492653503
31	0.4487292297
32	0.4480187866
33	0.4475288452
34	0.4468993896
35	0.4465117554
36	0.4459555298
37	0.4455462097
38	0.4452103333
39	0.4448953064
40	0.4444767883
41	0.444125769
42	0.4436723633
43	0.4433730591
44	0.4429902893
45	0.4427059631
46	0.4423848694
47	0.4421963989
48	0.4419936401
49	0.4418006042
50	0.4415635376
51	0.4413669189
52	0.4411772949
53	0.440963855
54	0.4407942017
55	0.4405757507
56	0.4403184875
57	0.4399882019
58	0.4398215759
59	0.4396557007
60	0.439443689
61	0.4392333801
62	0.4390962036
63	0.4389429626
64	0.4387879639
65	0.4386446472
66	0.4384686707
67	0.4383084778
68	0.4381618652
69	0.4380416382
70	0.4378899536
71	0.437743927
72	0.4375980469
73	0.4374776123
74	0.4373890015
75	0.4372378906
76	0.4370539856
77	0.4369131165
78	0.4368059326
79	0.4366978455
80	0.4365447632
81	0.4363017761
82	0.4361871643
83	0.4361057251
84	0.4360003113
85	0.4358784424
86	0.4357723999
87	0.4356152222
88	0.435509021
89	0.4353592041
90	0.4352224548
91	0.4351589905
92	0.4350259033
93	0.4348700256
94	0.4347605347
95	0.4346062195
96	0.4345181824
97	0.4343815125
98	0.4342917725
99	0.4341915039
100	0.4340964355
101	0.4339875732
102	0.4338941406
103	0.4337804993
104	0.4336507874
105	0.4334373352
106	0.4332561096
107	0.4331735229
108	0.4330417786
109	0.4329534607
110	0.4328800964
111	0.4327959534
112	0.432725647
113	0.4326012695
114	0.4324798035
115	0.4324013916
116	0.4322800232
117	0.4321955566
118	0.4320831238
119	0.4319924194
